"hotel_id";"hotel_name";"hotel_address";"room_type_name";"option_name";"option_price";"1 giường lớn";"1 giường đôi";"1 giường đôi hoặc 2 giường đơn";"1 giường đôi lớn";"1 giường đôi lớn & 1 giường đôi lớn & 1 giường đơn";"1 giường đôi lớn / 1 giường đôi lớn / 1 giường đôi lớn / 1 giường đôi lớn";"1 giường đôi lớn / 1 giường đơn / 2 giường đơn / 1 giường lớn";"1 giường đôi lớn và 1 giường lớn";"1 giường đôi và 4 giường lớn";"1 giường đơn";"1 giường đơn và 1 giường đôi";"1 giường đơn và 1 giường đôi lớn";"1 giường đơn và 1 giường đôi lớn & 1 nệm futon";"1 giường đơn và 2 giường đôi";"1 giường đơn và 2 giường đôi lớn";"1 nệm futon";"1 phòng tắm";"100 m²";"14 m²";"15 m²";"18 m²";"2 giường lớn";"2 giường đôi";"2 giường đôi & 2 giường đôi";"2 giường đôi lớn";"2 giường đôi lớn & 4 giường đôi nhỏ & 2 giường đơn & 2 giường đôi nhỏ";"2 giường đôi lớn / 1 giường đơn";"2 giường đơn";"2 phòng ngủ";"2 phòng tắm";"20 m²";"21 m²";"22 m²";"24 m²";"25 m²";"26 m²";"28 m²";"3 giường đôi lớn";"3 giường đơn";"3 giường đơn và 1 giường đôi";"3 phòng ngủ";"3 phòng tắm";"30 m²";"300 m²";"35 m²";"37 m²";"4 phòng ngủ";"4 phòng tắm";"40 m²";"50 m²";"65 m²";"Ban công/sân hiên";"Bể bơi riêng";"Bồn tắm";"Bồn tắm tạo sóng";"Bồn tắm/vòi sen riêng";"Cho phép hút thuốc";"Chăn điện";"Cà phê hòa tan miễn phí";"Cửa sổ";"Diện tích phòng: 100 m²";"Diện tích phòng: 150 m²";"Diện tích phòng: 20 m²";"Diện tích phòng: 21 m²";"Diện tích phòng: 25 m²";"Diện tích phòng: 30 m²";"Diện tích phòng: 35 m²";"Diện tích phòng: 45 m²";"Diện tích phòng: 75 m²";"Giường cực dài";"Hướng Hồ";"Hướng Ngoài trời";"Hướng Núi";"Hướng Sông";"Hướng Thành phố";"Hướng Vườn";"Hướng Đường phố";"Không hút thuốc";"Máy sấy tóc";"Nước đóng chai miễn phí";"Phòng thay đồ";"Phòng tắm chung";"Phòng tắm đứng";"Quạt";"Rèm che ánh sáng";"Studio/1 phòng ngủ";"Trái cây/đồ ăn vặt";"Tối đa 1 người lớn";"Tối đa 10 người lớn";"Tối đa 2 người lớn";"Tối đa 2 người lớn, 1 bé (0-1 tuổi) ở MIỄN PHÍ!";"Tối đa 2 người lớn, 1 bé (0-5 tuổi) ở MIỄN PHÍ!";"Tối đa 2 người lớn, 1 bé (0-6 tuổi) ở MIỄN PHÍ!";"Tối đa 2 người lớn, 1 bé (1-6 tuổi) ở MIỄN PHÍ!";"Tối đa 2 người lớn, 3 bé (0-15 tuổi) ở MIỄN PHÍ!";"Tối đa 3 người lớn";"Tối đa 3 người lớn, 1 bé (0-1 tuổi) ở MIỄN PHÍ!";"Tối đa 3 người lớn, 1 bé (0-5 tuổi) ở MIỄN PHÍ!";"Tối đa 3 người lớn, 2 bé (0-10 tuổi) ở MIỄN PHÍ!";"Tối đa 4 người lớn";"Tối đa 4 người lớn, 2 bé (0-5 tuổi) ở MIỄN PHÍ!";"Tối đa 5 người lớn";"Tối đa 6 người lớn";"Tối đa 8 người lớn, 4 bé (0-5 tuổi) ở MIỄN PHÍ!";"Tủ lạnh";"Tủ lạnh nhỏ trong phòng";"Tủ quần áo";"Vòi sen";"Wi-Fi [miễn phí]";"phòng tắm riêng";"tầng cao";"tầng trệt";"Điều hòa";"Điều hòa cá nhân";"Được vào phòng chờ Thương Gia";"Đồ dùng cho giấc ngủ thoải mái";"Đồ gỗ ngoài trời";"Ấm nước";"Ấm nước điện"
"74130555";"Khu du lịch sinh thái Him Lam - Him Lam Resort (Khu du lịch sinh thái Him Lam - Him Lam Resort )";"Tổ 6, Phường Him Lam, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 32000";"Superior hướng sông (Superior River View)";"2 người lớn";"552.387";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"74130555";"Khu du lịch sinh thái Him Lam - Him Lam Resort (Khu du lịch sinh thái Him Lam - Him Lam Resort )";"Tổ 6, Phường Him Lam, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 32000";"Phòng Deluxe hướng Hồ (Deluxe Lake View)";"2 người lớn";"619.032";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"66754194";"Minh An";"65 Hoàng Văn Thái tổ 11 phường Mường Thanh Nhà khách 6 tầng 12 phòng, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 380000";"Phòng Đôi (Double Room)";"2 người lớn";"277.778";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"66754194";"Minh An";"65 Hoàng Văn Thái tổ 11 phường Mường Thanh Nhà khách 6 tầng 12 phòng, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 380000";"Phòng Đôi (Double Room)";"1 người lớn Vượt quá sức chứa phòng";"250.000";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"66754194";"Minh An";"65 Hoàng Văn Thái tổ 11 phường Mường Thanh Nhà khách 6 tầng 12 phòng, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 380000";"Phòng 4 Người Có Phòng Tắm (Quadruple Room with Bathroom)";"4 người lớn";"370.370";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"66754194";"Minh An";"65 Hoàng Văn Thái tổ 11 phường Mường Thanh Nhà khách 6 tầng 12 phòng, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 380000";"Phòng Ngủ Tập Thể Cho Cả Nam Và Nữ (Mixed Dormitory Room)";"5 người lớn";"462.963";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"31471972";"Nhà nghỉ Hương Thảo (HUONG THAO GUEST HOUSE)";"1004, vo nguyen giap, nam thanh, dien bien phu city, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 32000";"Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room)";"2 người lớn";"274.816";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1"
"31471972";"Nhà nghỉ Hương Thảo (HUONG THAO GUEST HOUSE)";"1004, vo nguyen giap, nam thanh, dien bien phu city, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 32000";"Phòng Tập Thể Tiêu Chuẩn 8 Giường (Standard 8 Bed Dormitory)";"1 người lớn Vượt quá sức chứa phòng";"109.375";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"52186628";"Nhà trệt 100 m² 2 phòng ngủ, 2 phòng tắm riêng ở Điện Biên Phủ (Green Garden House Điện Biên Phủ )";"Điện Biên Phủ, Điện Biên Phủ, Việt Nam";"Nhà trệt (Bungalow)";"2 người lớn & 1 trẻ em (0-7 tuổi)";"176.502";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"64003785";"Muong Thanh Homestay & Apartment (Muong Thanh Homestay & Apartment Dien Bien)";"No. 42, Phan Dinh Giot, Muong Thanh Ward, Điện Biên Phủ, Điện Biên Phủ, Việt Nam";"Phòng Loại Sang Giường Đôi (Deluxe Double Room)";"2 người lớn & 1 trẻ em (0-5 tuổi)";"366.983";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"64003785";"Muong Thanh Homestay & Apartment (Muong Thanh Homestay & Apartment Dien Bien)";"No. 42, Phan Dinh Giot, Muong Thanh Ward, Điện Biên Phủ, Điện Biên Phủ, Việt Nam";"Phòng Loại Sang Giường Đôi (Deluxe Double Room)";"2 người lớn & 1 trẻ em (0-5 tuổi)";"392.778";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"64003785";"Muong Thanh Homestay & Apartment (Muong Thanh Homestay & Apartment Dien Bien)";"No. 42, Phan Dinh Giot, Muong Thanh Ward, Điện Biên Phủ, Điện Biên Phủ, Việt Nam";"Căn Hộ (Apartment)";"8 người lớn & 4 trẻ em (0-5 tuổi)";"1.281.046";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"66679119";"Khu sinh thái Ecolodge Kê Nênh Điện Biên (Khu sinh thai Ecolodge Ke Nenh Đien Bien)";"Ecolodge Kê Nênh, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 380000";"Phòng có giường cỡ King nhìn ra cảnh núi non (King Room with Mountain View)";"2 người lớn";"781.250";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1"
"66679119";"Khu sinh thái Ecolodge Kê Nênh Điện Biên (Khu sinh thai Ecolodge Ke Nenh Đien Bien)";"Ecolodge Kê Nênh, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 380000";"Phòng có giường cỡ King nhìn ra cảnh núi non (King Room with Mountain View)";"3 người lớn";"827.206";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1"
"66679119";"Khu sinh thái Ecolodge Kê Nênh Điện Biên (Khu sinh thai Ecolodge Ke Nenh Đien Bien)";"Ecolodge Kê Nênh, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 380000";"Phòng có giường cỡ King nhìn ra cảnh núi non (King Room with Mountain View)";"1 người lớn Vượt quá sức chứa phòng";"735.294";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1"
"66679119";"Khu sinh thái Ecolodge Kê Nênh Điện Biên (Khu sinh thai Ecolodge Ke Nenh Đien Bien)";"Ecolodge Kê Nênh, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 380000";"Cottage Nhìn Ra Vườn (Cottage with Garden View)";"2 người lớn";"919.118";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1"
"52143875";"Nhà riêng 300 m² 3 phòng ngủ, 3 phòng tắm riêng ở Điện Biên Phủ (Huape farmstay)";"Điện Biên Phủ, Điện Biên Phủ, Việt Nam";"Nhà riêng (home)";"10 người lớn & 1 trẻ em (0-7 tuổi)";"1.280.899";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"64724968";"Căn hộ 30 m² 1 phòng ngủ, 1 phòng tắm riêng ở Điện Biên Phủ (Hoa Ban Apartment)";"Điện Biên Phủ, Điện Biên Phủ, Việt Nam";"Căn hộ (Apartment)";"2 người lớn & 1 trẻ em (0-7 tuổi)";"797.478";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"896752";"Khách sạn Phương Nam (Phuong Nam Hotel)";"Số 211, Tổ 3, Phường Tân Thanh, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 380000";"Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room)";"2 người lớn";"416.667";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"896752";"Khách sạn Phương Nam (Phuong Nam Hotel)";"Số 211, Tổ 3, Phường Tân Thanh, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 380000";"Deluxe giường đôi (Deluxe Double)";"2 người lớn";"416.667";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"896752";"Khách sạn Phương Nam (Phuong Nam Hotel)";"Số 211, Tổ 3, Phường Tân Thanh, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 380000";"Deluxe giường đôi (Deluxe Double)";"6 người lớn";"925.926";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"896752";"Khách sạn Phương Nam (Phuong Nam Hotel)";"Số 211, Tổ 3, Phường Tân Thanh, Điện Biên Phủ, Điện Biên Phủ, Việt Nam, 380000";"Phòng Deluxe 2 Giường đơn (Deluxe Twin)";"2 người lớn";"416.667";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"49702386";"Minh Thủy Hotel - 32 Nguyễn Chí Thanh, DB - by BAY LUXURY (Minh Thuy Hotel - 32 Nguyen Chi Thanh, DB - by BAY LUXURY)";"Điện Biên Phủ, Điện Biên Phủ, Việt Nam";"Phòng Đôi Cao Cấp (Superior Double Room)";"2 người lớn";"412.047";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
