room_type_id;price_option_price;adults_number;children_number;bãi_đậu_xe;chiết_khấu_dịch_vụ_giặt_là;chiết_khấu_dịch_vụ_tại_phòng;cho_phép_order_đồ_ăn_bên_ngoài;các_kênh_truyền_hình_cáp;dịch_vụ_dọn_phòng_có_hạn_chế;dịch_vụ_giặt_ủi_có_giới_hạn;dịch_vụ_tư_vấn_khám_chữa_bệnh_từ_xa;dịch_vụ_xe_đưa_đón_miễn_phí;giao_hàng_từ_cửa_hàng_tiện_lợi_gần_đó;không_hút_thuốc;khẩu_trang_bảo_vệ;lớp_học_yoga_mỗi_ngày;massage_chân;medical_services_discount;miễn_phí_internet_không_dây;miễn_phí_thuê_yukata;miễn_phí_đồ_ăn_nhẹ;máy_chạy_bộ;máy_cà_phê_espresso_có_viên_nén;nhiều_cách_nữa_để_thanh_toán_gồm_cả_paypal;phà_đưa_đón_2_chiều;phòng_họp;phòng_tập;phù_hợp_cho_cặp_đôi;quà_tặng_miễn_phí;quầy_bar_mini_miễn_phí;suối_nước_nóng_tắm_riêng;tv_thông_minh_có_ứng_dụng;thiết_bị_wifi_bỏ_túi;thuê_xe_máy;thuê_xe_ô_tô;thuê_xe_đạp;thảm_yoga;tour_tham_quan;trà_chiều;tín_dụng_khách_sạn;voucher_mua_hàng_miễn_thuế;voucher_resort;voucher_ăn_uống;voucher_đồ_uống;vào_hồ_bơi_miễn_phí;vào_phòng_tập_ngoài_trời;vào_phòng_tập_trong_nhà;vé_công_viên_giải_trí;vé_công_viên_nước;wifi_miễn_phí;wifi_cao_cấp_miễn_phí;xe_đạp_thể_dục;xông_hơi_miễn_phí;ăn_chay;ăn_thuần_chay;đón_khách_tại_sân_bay;đưa_ra_sân_bay;đặt_không_cần_thẻ_tín_dụng;đặt_và_trả_tiền_ngay;đồ_dùng_cho_khách_nữ;đồ_uống_không_giới_hạn_có_cồn_cho_2_người;rượu;có_bữa_sáng;giảm_giá_giặt_là;giảm_giá_spa;giảm_giá_thức_ăn_dồ_uống;giặt_là_miễn_phí;không_hoàn_tiền;không_phải_thanh_toán_ngay;liệu_pháp_spa;miễn_phí_hủy;mátxa_chân;nhận_phòng_muộn_sau;nhận_phòng_sớm_từ;phục_vụ_bữa_sáng;trả_phòng_muộn_dến;tín_dụng_nhà_hàng;tín_dụng_spa;tín_dụng_thức_ăn_và_dồ_uống;tín_dụng_dồ_uống;tín_dụng_dỗ_xe;dã_gồm_bữa_sáng;dã_nhập_mã_agoda_sponsored;chiết_khấu_chiến_dịch_thúc_dẩy;đã_kèm_bữa_sáng;đã_kèm_bữa_trưa;đã_kèm_bữa_tối;chính_sách_hủy_tooltip
35;1847428.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
35;2033053.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
35;2082836.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
35;2544080.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
36;1935617.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;50
36;1955315.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
36;2369977.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
36;2416572.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
37;2363688.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
37;2501832.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
37;2512786.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
37;3307556.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
38;2378491.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
38;2905556.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
39;2378491.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
39;2905556.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
40;2652114.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
40;2819932.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
40;2847959.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
40;3693889.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
41;2857294.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
41;3383868.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
42;1275045.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
43;1774567.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
43;2175926.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;50
44;1925594.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
44;1756679.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
45;2831756.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
45;3472222.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;50
45;2693574.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
45;3194444.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;50
46;1134248.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;40
47;1349678.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;40
47;1457200.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;40
47;1611111.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;40
48;1860332.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;40
48;1935994.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;40
49;1860332.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;40
49;1935994.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;40
49;2140476.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;40
50;2140476.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;40
51;3538914.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;40
51;3578773.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;40
52;737091.0;2;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
52;887778.0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
53;928678.0;4;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
53;963000.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
53;1123889.0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
54;1035856.0;4;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;40
55;806501.0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;100
55;902116.0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;100
55;972679.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
56;965756.0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;100
56;969273.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;50
56;972679.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
56;1011464.0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;100
57;997665.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
57;886492.0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;100
57;902116.0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;100
57;1527778.0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;50
58;1017959.0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;100
58;1020700.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;50
58;1024348.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
58;1066138.0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;100
59;1037909.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
59;1805556.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;50
60;1102971.0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;40
60;1048983.0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;100
60;1066138.0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;1;0;0;100
