"hotel_id";"hotel_name";"hotel_address";"room_type_name";"option_name";"option_price";"1 giường lớn";"1 giường đôi";"1 giường đôi & 1 giường đôi & 1 giường đôi & 1 giường đôi & 1 giường đơn & 1 giường đơn và 1 giường đôi & 1 giường đơn và 1 giường đôi & 1 giường đôi và 1 giường đơn & 5 giường đơn";"1 giường đôi lớn";"1 giường đôi lớn và 1 giường lớn";"1 giường đôi và 5 giường đôi lớn";"1 giường đơn";"1 giường đơn & 1 giường đơn & 1 giường đơn & 1 giường đôi lớn & 1 giường đôi lớn & 1 giường đôi lớn & 1 giường đôi lớn & 1 giường đơn";"1 giường đơn hoặc 1 giường đôi lớn";"1 giường đơn và 1 giường lớn";"1 giường đơn và 1 giường đôi lớn";"1 giường đơn và 1 giường đôi lớn và 1 giường lớn hoặc 1 giường đôi lớn";"1 giường đơn và 2 giường đôi lớn";"10 giường đơn & 1 giường đơn và 1 giường đôi nhỏ và 1 giường đôi";"11 giường đơn";"2 giường lớn";"2 giường lớn và 2 nệm futon";"2 giường đôi";"2 giường đôi lớn";"2 giường đơn và 1 giường đôi và 1 giường lớn";"2 nệm futon";"2 phòng tắm";"3 giường lớn";"3 giường đôi";"3 giường đôi lớn";"3 giường đôi lớn và 3 giường lớn";"3 giường đơn";"3 phòng tắm";"4 giường lớn";"4 giường đôi lớn và 1 giường lớn";"4 phòng tắm";"5 giường đôi lớn và 1 giường lớn";"5 giường đôi lớn và 2 giường lớn";"5 giường đơn";"5 phòng tắm";"7 phòng tắm";"8 giường đơn";"8 nệm futon";"8 phòng ngủ";"8 phòng tắm";"9 phòng ngủ";"Ban công/sân hiên";"Bể bơi riêng";"Bồn tắm";"Bồn tắm tạo sóng";"Cho phép hút thuốc";"Chăn điện";"Cà phê hòa tan miễn phí";"Cửa sổ";"Cửa sổ có thể mở ra";"Diện tích phòng: 10 m²";"Diện tích phòng: 100 m²";"Diện tích phòng: 11 m²";"Diện tích phòng: 12 m²";"Diện tích phòng: 130 m²";"Diện tích phòng: 14 m²";"Diện tích phòng: 15 m²";"Diện tích phòng: 16 m²";"Diện tích phòng: 18 m²";"Diện tích phòng: 19 m²";"Diện tích phòng: 20 m²";"Diện tích phòng: 22 m²";"Diện tích phòng: 24 m²";"Diện tích phòng: 26 m²";"Diện tích phòng: 28 m²";"Diện tích phòng: 30 m²";"Diện tích phòng: 32 m²";"Diện tích phòng: 35 m²";"Diện tích phòng: 36 m²";"Diện tích phòng: 40 m²";"Diện tích phòng: 47 m²";"Giường cực dài";"Hành lang ngoài";"Hướng Ngoài trời";"Hướng Núi";"Hướng Vườn";"Không hút thuốc";"Máy sấy tóc";"Nước đóng chai miễn phí";"Phòng thay đồ";"Phòng tắm chung";"Phòng tắm đứng";"Phòng xông khô";"Rèm che ánh sáng";"Rượu";"Studio/1 phòng ngủ";"Trà miễn phí";"Trái cây/đồ ăn vặt";"Tủ lạnh";"Tủ lạnh nhỏ trong phòng";"Tủ quần áo";"Vòi sen";"phòng tắm riêng";"tầng trệt";"Điều hòa";"Điều hòa cá nhân";"Được vào phòng chờ Thương Gia";"Đồ dùng cho giấc ngủ thoải mái";"Đồ gỗ ngoài trời";"Ấm nước";"Ấm nước điện"
"55641220";"Khách sạn Sơn Nữ";"Đ. Kon Tum, Đức Xuân, 2 floor building, Bắc Kạn, Bắc Kạn, Việt Nam";"Superior 3 người (Superior Triple)";"Thông tin sức chứa phòng: 2 người lớn.";"555.556₫";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0"
"55641220";"Khách sạn Sơn Nữ";"Đ. Kon Tum, Đức Xuân, 2 floor building, Bắc Kạn, Bắc Kạn, Việt Nam";"Superior 3 người (Superior Triple)";"Thông tin sức chứa phòng: 2 người lớn.";"740.741₫";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0"
"55641220";"Khách sạn Sơn Nữ";"Đ. Kon Tum, Đức Xuân, 2 floor building, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng Superior (Superior)";"Thông tin sức chứa phòng: 2 người lớn.";"555.556₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"55641220";"Khách sạn Sơn Nữ";"Đ. Kon Tum, Đức Xuân, 2 floor building, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng Superior (Superior)";"Thông tin sức chứa phòng: 2 người lớn.";"740.741₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"55641220";"Khách sạn Sơn Nữ";"Đ. Kon Tum, Đức Xuân, 2 floor building, Bắc Kạn, Bắc Kạn, Việt Nam";"Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin)";"Thông tin sức chứa phòng: 2 người lớn.";"888.889₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"55641220";"Khách sạn Sơn Nữ";"Đ. Kon Tum, Đức Xuân, 2 floor building, Bắc Kạn, Bắc Kạn, Việt Nam";"Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin)";"Thông tin sức chứa phòng: 2 người lớn.";"1.037.037₫";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"55641220";"Khách sạn Sơn Nữ";"Đ. Kon Tum, Đức Xuân, 2 floor building, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng 2 Giường Đơn Có Bồn Tắm (Twin Room with Bath)";"Thông tin sức chứa phòng: 2 người lớn.";"1.185.185₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0"
"55641220";"Khách sạn Sơn Nữ";"Đ. Kon Tum, Đức Xuân, 2 floor building, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng 2 Giường Đơn Có Bồn Tắm (Twin Room with Bath)";"Thông tin sức chứa phòng: 2 người lớn.";"1.333.333₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0"
"55641220";"Khách sạn Sơn Nữ";"Đ. Kon Tum, Đức Xuân, 2 floor building, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng Bốn Người Có Phòng Tắm Riêng (Quadruple Room with Private Bathroom)";"Thông tin sức chứa phòng: 4 người lớn.";"1.407.407₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"55641220";"Khách sạn Sơn Nữ";"Đ. Kon Tum, Đức Xuân, 2 floor building, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng Superior Gia Đình (Superior Family Room)";"Thông tin sức chứa phòng: 7 người lớn.";"1.851.852₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"55641220";"Khách sạn Sơn Nữ";"Đ. Kon Tum, Đức Xuân, 2 floor building, Bắc Kạn, Bắc Kạn, Việt Nam";"Suite Gia Đình Deluxe (Deluxe Family Suite)";"Thông tin sức chứa phòng: 9 người lớn.";"2.148.148₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"18089960";"Nhà nghỉ Phúc Anh - Cơ sở 1 (Nha nghi Phuc Anh - Co so 1)";"Đường Kon Tum Số 190, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng Tiêu Chuẩn Giường Lớn (Standard King Room)";"Thông tin sức chứa phòng: 2 người lớn.";"229.779₫";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"18089960";"Nhà nghỉ Phúc Anh - Cơ sở 1 (Nha nghi Phuc Anh - Co so 1)";"Đường Kon Tum Số 190, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng Có 2 Giường Cỡ King (King Room with Two King Beds)";"Thông tin sức chứa phòng: 4 người lớn.";"367.647₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"18089960";"Nhà nghỉ Phúc Anh - Cơ sở 1 (Nha nghi Phuc Anh - Co so 1)";"Đường Kon Tum Số 190, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng 4 người Nhìn ra cảnh Núi non (Quadruple Room with Mountain View)";"Thông tin sức chứa phòng: 4 người lớn.";"367.647₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"50214818";"An vũ hotel (An vu hotel)";"472 Đường Kon Tum, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng Đôi (Double Room)";"Thông tin sức chứa phòng: 2 người lớn.";"222.222₫";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"50214818";"An vũ hotel (An vu hotel)";"472 Đường Kon Tum, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng Giường Đôi Lớn (Large Double Room)";"Thông tin sức chứa phòng: 2 người lớn.";"259.259₫";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"50214818";"An vũ hotel (An vu hotel)";"472 Đường Kon Tum, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng 3 Người Có Phòng Tắm Riêng (Triple Room with Private Bathroom)";"Thông tin sức chứa phòng: 3 người lớn.";"370.370₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"75483969";"Thảo Hân Hotel (Thao Han Hotel)";"1 Trần Hưng Đạo, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng Giường Đôi Có Phòng Tắm Riêng (Double Room with Private Bathroom)";"Thông tin sức chứa phòng: 2 người lớn.";"370.370₫";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"1"
"75483969";"Thảo Hân Hotel (Thao Han Hotel)";"1 Trần Hưng Đạo, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng Ba Người Tiêu Chuẩn (Standard Triple Room)";"Thông tin sức chứa phòng: 3 người lớn.";"509.259₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"1"
"75483969";"Thảo Hân Hotel (Thao Han Hotel)";"1 Trần Hưng Đạo, Bắc Kạn, Bắc Kạn, Việt Nam";"Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom)";"Thông tin sức chứa phòng: 6 người lớn.";"740.741₫";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"1"
"61045116";"Nặm Pé Homestay";"Thôn Pác Ngòi, xã Nam Mẫu, huyện Ba Bể, tỉnh Bắc Kạn, Ba Bể, Ba Be, Việt Nam";"Phòng 4 người (Quadruple Room)";"Thông tin sức chứa phòng: 4 người lớn và 1 trẻ em.";"289.995₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"61045116";"Nặm Pé Homestay";"Thôn Pác Ngòi, xã Nam Mẫu, huyện Ba Bể, tỉnh Bắc Kạn, Ba Bể, Ba Be, Việt Nam";"Phòng Gia Đình (Family Room)";"Thông tin sức chứa phòng: 6 người lớn và 3 trẻ em.";"434.449₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"58339329";"Duy Tuyên Ba Bể homestay Free BBQ (Duy Tuyen Ba Be Homestay Free BBQ)";"Ban Pac Ngoi, Nam Mau Commune, Ba Be District, Bac Kan, Vietnam, Ba Bể, Ba Be, Việt Nam";"Phòng Đôi (Double Room)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"185.904₫";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"58339329";"Duy Tuyên Ba Bể homestay Free BBQ (Duy Tuyen Ba Be Homestay Free BBQ)";"Ban Pac Ngoi, Nam Mau Commune, Ba Be District, Bac Kan, Vietnam, Ba Bể, Ba Be, Việt Nam";"Phòng Đôi (Double Room)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"196.049₫";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"58339329";"Duy Tuyên Ba Bể homestay Free BBQ (Duy Tuyen Ba Be Homestay Free BBQ)";"Ban Pac Ngoi, Nam Mau Commune, Ba Be District, Bac Kan, Vietnam, Ba Bể, Ba Be, Việt Nam";"Phòng Gia Đình (Family Room)";"Thông tin sức chứa phòng: 5 người lớn.";"619.239₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"58339329";"Duy Tuyên Ba Bể homestay Free BBQ (Duy Tuyen Ba Be Homestay Free BBQ)";"Ban Pac Ngoi, Nam Mau Commune, Ba Be District, Bac Kan, Vietnam, Ba Bể, Ba Be, Việt Nam";"Phòng Gia Đình (Family Room)";"Thông tin sức chứa phòng: 5 người lớn.";"627.160₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"58339329";"Duy Tuyên Ba Bể homestay Free BBQ (Duy Tuyen Ba Be Homestay Free BBQ)";"Ban Pac Ngoi, Nam Mau Commune, Ba Be District, Bac Kan, Vietnam, Ba Bể, Ba Be, Việt Nam";"Giường Tầng Trong Phòng Ngủ Tập Thể Cho Nam Và Nữ (Bunk Bed in Mixed Dormitory Room)";"Thông tin sức chứa phòng: 1 người lớn.";"116.123₫";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
