"hotel_id";"hotel_name";"hotel_address";"room_type_name";"option_name";"option_price";"1 giường lớn";"1 giường lớn & 3 giường đơn & 5 giường đơn & 1 giường sofa";"1 giường đôi";"1 giường đôi lớn";"1 giường đôi lớn và 4 giường tầng";"1 giường đôi nhỏ và 1 giường đôi lớn";"1 giường đôi và 1 giường đôi lớn";"1 giường đơn";"1 giường đơn và 1 giường đôi";"1 giường đơn và 1 giường đôi lớn";"2 giường đôi";"2 giường đôi hoặc 2 giường tầng";"2 giường đôi lớn";"2 giường đôi nhỏ";"2 giường đơn";"2 phòng tắm";"3 giường đôi";"3 giường đôi lớn";"3 giường đơn";"3 phòng ngủ";"4 giường đơn";"4 phòng tắm";"5 phòng tắm";"Ban công/sân hiên";"Bồn tắm";"Bồn tắm/vòi sen riêng";"Cho phép hút thuốc";"Chăn điện";"Cửa sổ";"Cửa sổ có thể mở ra";"Cửa sổ mở";"Diện tích phòng: 100 m²";"Diện tích phòng: 12 m²";"Diện tích phòng: 15 m²";"Diện tích phòng: 16 m²";"Diện tích phòng: 18 m²";"Diện tích phòng: 20 m²";"Diện tích phòng: 22 m²";"Diện tích phòng: 24 m²";"Diện tích phòng: 25 m²";"Diện tích phòng: 26 m²";"Diện tích phòng: 28 m²";"Diện tích phòng: 30 m²";"Diện tích phòng: 32 m²";"Diện tích phòng: 35 m²";"Diện tích phòng: 40 m²";"Diện tích phòng: 55 m²";"Diện tích phòng: 60 m²";"Giường cực dài";"Hành lang ngoài";"Hướng Bể bơi";"Hướng Hồ";"Hướng Ngoài trời";"Hướng Nông thôn";"Hướng Sân trong";"Hướng Thiên nhiên";"Hướng Thành phố";"Hướng Vườn";"Hướng Đường phố";"Không hút thuốc";"Máy sấy tóc";"Nước đóng chai miễn phí";"Phòng thay đồ";"Phòng tắm chung";"Phòng tắm đứng";"Rèm che ánh sáng";"Truy cập Internet - không dây";"Trái cây/đồ ăn vặt";"Tủ lạnh";"Tủ lạnh nhỏ trong phòng";"Tủ quần áo";"Vòi sen";"phòng tắm riêng";"tầng thấp";"tầng trệt";"Điều hòa";"Điều hòa cá nhân";"Đồ dùng cho giấc ngủ thoải mái";"Đồ gỗ ngoài trời";"Ấm nước";"Ấm nước điện"
"73567820";"Bông Boutique Hotel Kon Tum (Bong Boutique Hotel Kon Tum)";"Bông Boutique Hotel Lô 175 - 176 - 178 Khu quy hoạch Sân vận động Trường Chinh - Tp Kon Tum, Kon Tum, Trường Chinh, Kon Tum, Việt Nam, 580000";"Phòng Có Giường Cỡ King (King Room)";"Thông tin sức chứa phòng: 2 người lớn.";"479.630
"28761135";"Bông Villa Hotel & Apartment (Bong Villa Hotel & Apartment)";"41 Âu Cơ 41 Âu Cơ, Quang Trung, Kon Tum, Việt Nam";"Studio Tiêu Chuẩn (Standard Studio)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"650.000
₫";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1"
"28761135";"Bông Villa Hotel & Apartment (Bong Villa Hotel & Apartment)";"41 Âu Cơ 41 Âu Cơ, Quang Trung, Kon Tum, Việt Nam";"Phòng Ba Người (Triple Room)";"Thông tin sức chứa phòng: 3 người lớn và 1 trẻ em.";"755.000
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1"
"28761135";"Bông Villa Hotel & Apartment (Bong Villa Hotel & Apartment)";"41 Âu Cơ 41 Âu Cơ, Quang Trung, Kon Tum, Việt Nam";"Phòng Gia Đình Có Ban Công (Family Room with Balcony)";"Thông tin sức chứa phòng: 4 người lớn và 2 trẻ em.";"1.000.000
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1"
"28761135";"Bông Villa Hotel & Apartment (Bong Villa Hotel & Apartment)";"41 Âu Cơ 41 Âu Cơ, Quang Trung, Kon Tum, Việt Nam";"Phòng 4 Người Có Bồn Tắm (Quadruple Room with Bath)";"Thông tin sức chứa phòng: 4 người lớn và 2 trẻ em.";"1.250.000
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"1"
"6853068";"Khách sạn Window 2 (Window 2 Hotel)";"131 Thi Sách, Thắng Lợi, Kon Tum, Việt Nam, 580000";"Phòng Đôi (Double Room)";"Thông tin sức chứa phòng: 2 người lớn.";"241.933
₫";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"6853068";"Khách sạn Window 2 (Window 2 Hotel)";"131 Thi Sách, Thắng Lợi, Kon Tum, Việt Nam, 580000";"Phòng Đôi (Double Room)";"Thông tin sức chứa phòng: 2 người lớn.";"253.968
₫";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"6853068";"Khách sạn Window 2 (Window 2 Hotel)";"131 Thi Sách, Thắng Lợi, Kon Tum, Việt Nam, 580000";"Phòng 4 người (Quadruple Room)";"Thông tin sức chứa phòng: 4 người lớn.";"440.611
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"6853068";"Khách sạn Window 2 (Window 2 Hotel)";"131 Thi Sách, Thắng Lợi, Kon Tum, Việt Nam, 580000";"Phòng 4 người (Quadruple Room)";"Thông tin sức chứa phòng: 4 người lớn.";"461.376
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"6853068";"Khách sạn Window 2 (Window 2 Hotel)";"131 Thi Sách, Thắng Lợi, Kon Tum, Việt Nam, 580000";"Phòng Gia Đình (Family Room)";"Thông tin sức chứa phòng: 6 người lớn.";"604.692
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"6853068";"Khách sạn Window 2 (Window 2 Hotel)";"131 Thi Sách, Thắng Lợi, Kon Tum, Việt Nam, 580000";"Phòng Gia Đình (Family Room)";"Thông tin sức chứa phòng: 6 người lớn.";"632.663
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"30850977";"Khách sạn Hội An - Kon Tum (Khach san Hoi An - Kon Tum)";"734 ( số cũ 113) Phan Đình Phùng, Phường Quang Trung, Thành phố Kon Tum, tỉnh Kon Tum 734 ( số cũ 113) Phan Đình Phùng, Phường Quang Trung, Thành phố Kon Tum, tỉnh Kon Tum, Quang Trung, Kon Tum, Việt Nam";"Phòng Đơn (Single Room)";"Thông tin sức chứa phòng: 1 người lớn.";"185.185
₫";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"30850977";"Khách sạn Hội An - Kon Tum (Khach san Hoi An - Kon Tum)";"734 ( số cũ 113) Phan Đình Phùng, Phường Quang Trung, Thành phố Kon Tum, tỉnh Kon Tum 734 ( số cũ 113) Phan Đình Phùng, Phường Quang Trung, Thành phố Kon Tum, tỉnh Kon Tum, Quang Trung, Kon Tum, Việt Nam";"Phòng Standard giường đơn (Standard Single Room)";"Thông tin sức chứa phòng: 1 người lớn.";"231.481
₫";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1"
"30850977";"Khách sạn Hội An - Kon Tum (Khach san Hoi An - Kon Tum)";"734 ( số cũ 113) Phan Đình Phùng, Phường Quang Trung, Thành phố Kon Tum, tỉnh Kon Tum 734 ( số cũ 113) Phan Đình Phùng, Phường Quang Trung, Thành phố Kon Tum, tỉnh Kon Tum, Quang Trung, Kon Tum, Việt Nam";"Phòng Đôi (Double Room)";"Thông tin sức chứa phòng: 1 người lớn.";"250.000
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1"
"30850977";"Khách sạn Hội An - Kon Tum (Khach san Hoi An - Kon Tum)";"734 ( số cũ 113) Phan Đình Phùng, Phường Quang Trung, Thành phố Kon Tum, tỉnh Kon Tum 734 ( số cũ 113) Phan Đình Phùng, Phường Quang Trung, Thành phố Kon Tum, tỉnh Kon Tum, Quang Trung, Kon Tum, Việt Nam";"Phòng Ba Người (Triple Room)";"Thông tin sức chứa phòng: 1 người lớn.";"305.556
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"69120035";"Khách sạn An Thái (An Thái HoTel)";"39 L Thường Kiệt, Quang Trung 39, Quang Trung, Kon Tum, Việt Nam, 062";"Phòng Đôi (Double Room)";"Thông tin sức chứa phòng: 2 người lớn.";"221.200
₫";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"69120035";"Khách sạn An Thái (An Thái HoTel)";"39 L Thường Kiệt, Quang Trung 39, Quang Trung, Kon Tum, Việt Nam, 062";"Phòng Đôi (Double Room)";"Thông tin sức chứa phòng: 2 người lớn.";"305.556
₫";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"69120035";"Khách sạn An Thái (An Thái HoTel)";"39 L Thường Kiệt, Quang Trung 39, Quang Trung, Kon Tum, Việt Nam, 062";"Phòng Đôi (Double Room)";"Thông tin sức chứa phòng: 1 người lớn.";"275.000
₫";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"69120035";"Khách sạn An Thái (An Thái HoTel)";"39 L Thường Kiệt, Quang Trung 39, Quang Trung, Kon Tum, Việt Nam, 062";"Phòng cổ điển giường đôi hoặc 2 giường (Classic Double or Twin)";"Thông tin sức chứa phòng: 2 người lớn.";"258.190
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
