hotel_id,room_room_type_name,room_type_id
75483969,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1665
61045116,Phòng 4 người (Quadruple Room),1666
61045116,Phòng Gia Đình (Family Room),1667
58339329,Phòng Đôi (Double Room),1668
58339329,Phòng Gia Đình (Family Room),1669
58339329,Giường Tầng Trong Phòng Ngủ Tập Thể Cho Nam Và Nữ (Bunk Bed in Mixed Dormitory Room),1670
58339329,Giường Tầng Trong Phòng Ngủ Tập Thể Cho Nam Và Nữ (Bunk Bed in Mixed Dormitory Room),1671
46771261,Phòng Đôi (Double Room),1672
46771261,Phòng 4 Người Có Phòng Tắm Riêng Bên Ngoài (Quadruple Room with Private External Bathroom),1673
46771261,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1674
46771261,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1675
46771261,Phòng Ngủ Tập Thể Cho Cả Nam Và Nữ (Mixed Dormitory Room),1676
46633886,Phòng Tiêu Chuẩn Giường Lớn (Standard King Room),1677
46633886,Phòng Tập Thể Nam 8 Giường (8-Bed Male Dormitory Room),1678
46633886,Phòng Đôi (Double Room),1679
46633886,Phòng Đôi (Double Room),1680
46633886,Căn hộ (Apartment),1681
46633886,Giường Trong Phòng Ngủ Tập Thể 10 Giường Cho Cả Nam Lẫn Nữ (Bed in 10-Bed Mixed Dormitory Room),1682
47572929,Phòng Giường Đôi Nhìn Ra Hồ Nước (Double Room with Lake View),1683
47572929,Phòng Loại Sang (Deluxe Room),1684
47572929,Phòng Giường Đôi Nhìn Ra Núi (Double Room with Mountain View),1685
47572929,Phòng Giường Đôi Lớn (Large Double Room),1686
47572929,Phòng Có Giường Cỡ Queen Với Ban Công (Queen Room with Balcony),1687
47572929,Phòng Giường Đôi/2 Giường Đơn Với Ban Công (Double or Twin Room with Balcony),1688
47572929,Phòng Deluxe (2 Người lớn + 1 Trẻ em) (Deluxe Room (2 Adults + 1 Child)),1689
47572929,Phòng Tiêu Chuẩn Giường Đôi Lớn (Standard Queen Room),1690
33221684,Phòng Tiêu Chuẩn Giường Đôi Với Phòng Tắm Chung (Standard Double Room with Shared Bathroom),1691
33221684,Phòng 2 Giường Đơn Có Cảnh Quan (Twin Room with View),1692
33221684,Phòng Giường Đôi Có Phòng Tắm Riêng (Double Room with Private Bathroom),1693
33221684,Phòng Hạng Tiết kiệm Cho 4 Người (Economy Quadruple Room),1694
33221684,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1695
33221684,Phòng Superior Đơn Nhìn Ra Hồ (Superior Single Room with Lake View),1696
16895447,Phòng Business 1 Giường Đôi với Quyền sử dụng Phòng tập thể dục. (Business Double Room with Gym Access),1697
16895447,Phòng Đôi (Double Room),1698
16895447,Phòng Gia Đình (Family Room),1699
2568991,Phòng Ba Người Tiêu Chuẩn (Standard Triple Room),1700
2568991,Phòng Đôi (Double Room),1701
2568991,Phòng Gia Đình (Family Room),1702
2568991,Phòng Đơn Hạng Bình Dân (Budget Single Room),1703
28139087,Phòng Giường Đôi Nhìn Ra Hồ Nước (Double Room with Lake View),1704
833978,Phòng 3 Người Có Phòng Tắm Riêng (Triple Room with Private Bathroom),1705
15371877,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),1706
15371877,Phòng Gia Đình (Family Room),1707
2418983,Phòng Giường Đôi Nhìn Ra Hồ Nước (Double Room with Lake View),1708
2418983,Phòng Giường Đôi Có Ban Công (Double Room with Balcony),1709
2418983,Phòng Bốn Người Có Phòng Tắm Riêng (Quadruple Room with Private Bathroom),1710
2418983,Phòng 4 Người Có Ban Công (Quadruple Room with Balcony),1711
13876131,Phòng Business 1 Giường Đôi với Quyền sử dụng Phòng tập thể dục. (Business Double Room with Gym Access),1712
13876131,Phòng Có Giường Cỡ King Nhìn Ra Vườn (King Room with Garden View),1713
13876131,Phòng Deluxe (2 Người lớn + 1 Trẻ em) (Deluxe Room (2 Adults + 1 Child)),1714
13876131,Phòng Giường Đôi Nhìn Ra Hồ Nước (Double Room with Lake View),1715
13876131,Phòng Giường Đôi Có Phòng Tắm Riêng (Double Room with Private Bathroom),1716
13876131,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1717
13876131,Phòng Superior Đơn Nhìn Ra Hồ (Superior Single Room with Lake View),1718
13876131,Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),1719
6772559,Phòng Business 1 Giường Đôi với Quyền sử dụng Phòng tập thể dục. (Business Double Room with Gym Access),1720
6772559,Phòng 4 Người Có Phòng Tắm (Quadruple Room with Bathroom),1721
6772559,Phòng Ngủ Tập Thể Cho Cả Nam Và Nữ (Mixed Dormitory Room),1722
27915093,Phòng Business 1 Giường Đôi với Quyền sử dụng Phòng tập thể dục. (Business Double Room with Gym Access),1723
27915093,Phòng Deluxe Có Giường Cỡ King (Deluxe King Room),1724
27915093,Phòng Deluxe Giường Đôi Có Ban Công (Deluxe Double Room with Balcony),1725
27915093,Phòng Giường Đôi Nhìn Ra Hồ Nước (Double Room with Lake View),1726
27915093,Phòng Giường Đôi Có Phòng Tắm Riêng (Double Room with Private Bathroom),1727
27915093,Phòng Bốn Người Có Phòng Tắm Riêng (Quadruple Room with Private Bathroom),1728
27915093,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1729
27915093,Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom),1730
27915093,Phòng Đơn Cao Cấp (Superior Single Room),1731
27915093,Phòng Đơn Có Phòng Tắm Riêng (Single Room with Private Bathroom),1732
18096613,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),1733
55597116,Phòng Đôi (Double Room),1734
55597116,Phòng Đôi (Double Room),1735
55597116,Phòng Đôi (Double Room),1736
45032826,Phòng cơ bản (Basic),1737
45032826,Phòng Gia Đình (Family Room),1738
78746245,Phòng Đôi (Double Room),1739
35745148,Nhà riêng (home ),1740
59281451,Phòng Đôi (Double Room),1741
61731042,Phòng Giường Đôi Có Ban Công (Double Room with Balcony),1742
61731042,Phòng Bốn Người Có Phòng Tắm Riêng (Quadruple Room with Private Bathroom),1743
18065463,Phòng Giường Đôi Lớn (Large Double Room),1744
18065463,Phòng Tiêu Chuẩn 4 Người (Standard Quadruple Room),1745
18065463,Phòng 4 Người Có Ban Công (Quadruple Room with Balcony),1746
18924891,Nhà riêng (home ),1747
55481964,Nhà riêng (home ),1748
70216506,Phòng Đôi (Double Room),1749
70216506,Phòng Gia Đình (Family Room),1750
68603080,Phòng Deluxe 2 giường có cửa sổ (Deluxe Twin Room With Window),1751
68603080,Deluxe giường đôi hoặc 2 giường có ban công (Deluxe Double or Twin Room with Balcony),1752
68603080,Phòng Junior Suite giường đôi hoặc 2 giường đơn (Junior Suite Double or Twin Bed),1753
68603080,Suite Double with Terrace,1754
68603080,Phòng Executive (Executive Room),1755
3064861,Deluxe 2 giường (Deluxe Twin),1756
3064861,Deluxe giường King (Deluxe King),1757
3064861,Deluxe 3 người (Deluxe Triple),1758
3064861,Executive Suite,1759
62101559,Phòng Đôi (Double Room),1760
62101559,Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin),1761
11148891,Deluxe 2 giường (Deluxe Twin),1762
60155526,Phòng Special giường đôi (Special Double Room),1763
60155526,Phòng đặc biệt 2 giường (Special Twin Room),1764
60155526,Tiêu chuẩn giường đôi (Double Standard Room),1765
60155526,Twin Standard,1766
60155526,Phòng Deluxe 2 giường (Twin Deluxe),1767
60155526,Phòng Đôi Loại Sang (Double Deluxe),1768
61758656,"Phòng Cao Cấp có Giường Lớn (Superior Guest Room, Guest room, 1 King)",1769
61758656,Phòng Cao Cấp có Hai Giường Đơn (2 Bed Twin Superior Room),1770
61758656,Phòng Senior (Senior Room),1771
61758656,Suite Thương Mại Giường Đôi (Commercial Suite Double Room),1772
1723741,Phòng Executive (Executive),1773
1723741,Suite,1774
1723741,Suite Hạng Tổng Thống (Presidential Suite),1775
64625935,theme queen bed room (Theme Queen Bed Room),1776
64625935,theme queen bed room (Theme Queen Bed Room),1777
64625935,Deluxe Chinese Style Single Room,1778
64625935,Phòng Hai Giường Đơn Loại Sang (Deluxe Twin Room),1779
78619109,Phòng Tiêu Chuẩn (Standard Room),1780
78619109,Phòng Gia Đình (Family Room),1781
78619109,Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin),1782
78619109,Phòng Loại Sang (Deluxe),1783
56361682,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),1784
56361682,Phòng 4 Người (Quadruple Room),1785
1161192,2 Single Beds,1786
1161192,Phòng Loại Sang (Deluxe),1787
5859562,PHÒNG EXECUTIVE KHÔNG THUỐC THUỐC (EXECUTIVE ROOM NON SMOKING),1788
5859562,Phòng Executive giường đôi (Executive Double Room),1789
5859562,Executive 1 người (Executive Single),1790
5859562,Executive Two-Bedroom,1791
5859562,Căn hộ Executive 2 Phòng ngủ (Executive 2-Bedroom Apartment),1792
5859562,Suite giường đôi (Suite Double),1793
5859562,Suite 2 Phòng Ngủ (Suite 2-Bedroom),1794
5859562,Phòng Đơn Suite - Cấm Hút Thuốc (Suite Single Room - Non Smoking),1795
40287196,Phòng Đôi (Double Room),1796
36916702,Suite Deluxe (Deluxe Suite),1797
58309764,Phòng Giường Đôi Nhìn Ra Hồ Bơi (Double Room with Pool View),1798
58309764,Căn hộ (Apartment),1799
58309764,Căn Hộ 2 Phòng Ngủ (Two-Bedroom Apartment),1800
46275620,Suite Gia Đình (Family Suite),1801
78887940,Phòng Tiêu Chuẩn (Standard Room),1802
78887940,Phòng Superior 1 Phòng Ngủ (1 Bedroom Superior),1803
78887940,Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin),1804
78887940,Phòng Deluxe Giường Đôi Có Ban Công (Deluxe Double Room with Balcony),1805
78887940,Phòng Đơn Cao Cấp (Superior Single Room),1806
78887940,Phòng Đơn Hạng Bình Dân (Budget Single Room),1807
78887940,Phòng Đơn Có Phòng Tắm Riêng (Single Room With Private Bathroom),1808
32208137,Phòng Superior 2 giường đơn Hướng vườn (Superior Twin Garden View),1809
32208137,Phòng Đôi Cao Cấp (Superior Double Room),1810
32208137,Phòng Superior giường đôi Hướng vườn (Superior Double Garden View),1811
32208137,Phòng Giường Đôi Nhìn Ra Vườn (Double Room with Garden View),1812
32208137,Bungalow 2 Giường Đơn (Bungalow Twin),1813
32208137,Bungalow Twin Garden View,1814
32208137,Bungalow Hướng Vườn Giường Lớn (Bungalow King Garden View),1815
32208137,Bungalow Nhìn ra vườn (Bungalow with Garden View),1816
32208137,Phòng Giường Lớn Loại Sang Sang Trọng (Luxury Deluxe King Room),1817
32208137,Suite Sang Trọng Có Bồn Tắm (Luxury Suite with Bathtub),1818
32208137,Biệt Thự 2 Phòng Ngủ (Villa 2 Bedroom),1819
32208137,Villa 3 phòng ngủ (3-Bedroom Villa),1820
32208137,Biệt Thự 2 Phòng Ngủ (Two-Bedroom Villa),1821
11117919,Phòng Loại Sang (Deluxe Room),1822
60691145,Phòng Đôi (Double Room),1823
60691145,Phòng Comfy Có Giường Cỡ Queen (Comfy Queen Room),1824
60691145,Phòng Tiêu Chuẩn (Standard Room),1825
60691145,Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),1826
44876113,Phòng Superior Giường Đôi (Superior Double Room without Balcony),1827
44876113,Phòng Gia đình Có ban công (Balcony Family),1828
32696227,Phòng Đôi Tiêu Chuẩn (Standard Double Room),1829
65748384,Phòng Đôi (Double Room),1830
65748384,Deluxe hướng thành phố (Deluxe City View),1831
65748384,Deluxe giường đôi hoặc 2 giường (Deluxe Double or Twin),1832
26837340,Phòng Loại Sang (Deluxe Room),1833
26837340,Phòng Hai Giường Đơn (Twin Room),1834
76953185,Phòng Tiêu Chuẩn (Standard Room),1835
76953185,Phòng Đôi (Double Room),1836
59322707,Phòng Đơn Thương Gia (Business Single Room),1837
59322707,Phòng Đơn Thương Gia (Business Single Room),1838
55332596,"Standard Double Room Single Use, City View",1839
60692623,Phòng Đôi (Double Room),1840
60692623,Phòng 4 người (Quadruple Room),1841
1061899,Phòng Suite giường đôi (Suite Double Room),1842
1061899,Suite Giường Đôi Có Sân Hiên (Terrace Suite Double Room),1843
55620447,Deluxe City View Single Room (Deluxe City View single Room),1844
55620447,Deluxe City View Single Room (Deluxe City View single Room),1845
73567791,Phòng Tiêu Chuẩn Giường Đôi (Standard Double Room),1846
73567791,Phòng Hai Giường Đơn (Twin Room),1847
73567791,Phòng Đôi Loại Sang (Deluxe Double Room),1848
73567791,Suite Có Giường Cỡ King (King Suite),1849
73567791,Phòng Superior Có Giường Cỡ King (Superior King Room),1850
73567791,Căn Hộ 3 Phòng Ngủ (Three-Bedroom Apartment),1851
67816537,Phòng Tiêu Chuẩn Giường Lớn (Standard King Room),1852
43052904,Phòng Executive 2 giường đơn (Executive Twin Room),1853
9827697,Deluxe giường đôi (Deluxe Double),1854
68598879,Căn hộ (Apartment),1855
51057656,Phòng Loại Sang (Deluxe Room),1856
51057656,Phòng Superior Có Giường Cỡ King (Superior King Room),1857
51057656,"Phòng Hai Giường Đơn – Nhận Phòng Sau 11:00 Tối, Trả Phòng Tới 12:00 Trưa, Hút Thuốc (Twin Room - Check-in After 11:00 PM, Check-out Until 12:00 PM, Smoking)",1858
78981530,Phòng Đôi (Double Room),1859
78981530,Phòng Giường Đôi với Nhà vệ sinh Chung (Double Room with Shared Toilet),1860
78981530,Phòng Đơn Với Phòng Tắm Vòi Sen Và Toilet Chung (Single Room with Shared Shower and Toilet),1861
52336343,Phòng Deluxe 2 Giường Đơn Nhìn Ra Công Viên (Deluxe Twin Room Park View),1862
52336343,Căn hộ Deluxe cho 2 người lớn có bếp nhỏ (Deluxe Apartment for 2 Adults with Kitchenette),1863
35958422,Suite Senior (Senior Suite Room),1864
73191601,Bungalow (Stone Cottage),1865
73191601,Superior - 1 Giường King (Superior - 1 King Bed),1866
73191601,Bungalow Cao cấp (Superior Bungalow),1867
74558153,Phòng 2 Giường (Guest Twin Room),1868
74558153,Phòng Đơn Loại Sang (Deluxe Single Room),1869
44467732,Phòng Thương gia giường đôi (Business Double Room),1870
44467732,Phòng Deluxe view vườn hai giường đơn (Deluxe Garden View Twin),1871
30868802,Phòng Đôi (Double Room),1872
75223316,Phòng Studio Tiêu chuẩn (Standard Studio),1873
75223316,Studio Thương gia (Business Studio),1874
75223316,HAI GIƯỜNG ĐƠN (Twin),1875
75223316,Superior giường Queen (Superior Queen),1876
76059174,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),1877
61769258,Phòng Tiêu Chuẩn Giường Đôi Lớn (Standard Queen Room),1878
61769258,Phòng Tiêu Chuẩn Giường Đôi Lớn (Standard Queen Room),1879
61769258,Phòng Comfy Có Giường Cỡ Queen (Comfy Queen Room),1880
46120819,Căn hộ (Apartment),1881
34123276,Superior Double Room（Korea Street）,1882
34123276,Deluxe Double Room（Korea Street）,1883
34123276,Superior King Room（Korea Street）,1884
61769252,Deluxe 1-bed Room,1885
61769252,Deluxe 1-bed Room,1886
61769252,Phòng Giường Đôi Lớn Loại Sang (Deluxe Queen Room),1887
61769252,Superior 2-bed Room,1888
2809082,Phòng Đôi (Double Room),1889
49501408,Standard Room ?No Window? (Standard Room ?no Window?),1890
49501408,Standard Room ?No Window? (Standard Room ?no Window?),1891
49501408,Standard Room ?No Window? (Standard Room ?no Window?),1892
49501408,Standard Room ?No Window? (Standard Room ?no Window?),1893
74721718,Phòng Superior giường đôi lớn (Superior Queen Room),1894
74721718,Phòng Superior 2 giường đơn (Superior Twin Room),1895
39806866,Căn hộ (Apartment),1896
78322677,Căn hộ (Apartment),1897
75890127,Phòng Đôi (Double Room),1898
48644345,Căn hộ (Apartment),1899
46045254,Căn hộ (Apartment),1900
46570254,Căn Hộ 1 Phòng Ngủ (One-Bedroom Apartment),1901
46570254,Căn hộ (Apartment),1902
46570254,Căn Hộ 2 Phòng Ngủ (Two-Bedroom Apartment),1903
16157788,Phòng Hai Giường Đơn Cao Cấp Ấm Cúng (Cozy Superior Twin Room),1904
16157788,Phòng Superior Cozy Giường Đôi (Cozy Superior Double Room),1905
16157788,Phòng Signature Deluxe 2 giường đơn Hướng phố (Signature Deluxe Twin City View),1906
16157788,Phòng Đặc trưng Deluxe giường King (Signature Deluxe King Room),1907
16157788,Phòng Premier Club (Premier Club),1908
16157788,Suite Hoàn Hảo (Prime Suite),1909
963857,Superior hướng thành phố 2 giường (Superior City View Twin),1910
963857,Deluxe 2 giường Hướng sông (Deluxe Twin River View),1911
963857,Suite 2 giường đơn Hướng phố (City View Twin Suite),1912
963857,Suite Hướng Sông 2 Giường Đơn (River View Twin Suite),1913
963857,Phòng Executive Suite Hướng phố (Executive Suite City View),1914
963857,Suite Đôi Hướng Sông (River View Double Suite),1915
963857,Suite Lớn Hướng Sông (Executive Suite River View),1916
963857,Deluxe gia đình (Family Deluxe),1917
963857,Bungalow Gia đình ven sông (Riverside Family Bungalow),1918
334357,Phòng Đôi Cao Cấp cho 2 Người (Superior Double Room for 2 People),1919
334357,Superior 2 giường (Superior Twin),1920
334357,Phòng Giường Đôi Lớn (Large Double Room),1921
69127490,Phòng Hai Giường Đơn (Twin Room),1922
69127490,Phòng Superior 2 Giường Đơn Nhìn Ra Vườn (Superior Twin Room with Garden View),1923
69127490,Phòng Deluxe Giường Đôi/2 Giường Đơn Nhìn Ra Sông (Deluxe Double or Twin Room with River View),1924
69127490,Phòng Ba Người Tiêu Chuẩn (Standard Triple Room),1925
69127490,Phòng 2 Giường Đơn - Phù Hợp Cho Người Đi Lại Khó Khăn (Twin Room - Disability Access),1926
65964602,Phòng Có Giường Cỡ King (King Room),1927
65964602,Phòng Giường Đôi/2 Giường Đơn Có Sân Hiên (Double or Twin Room with Terrace),1928
65964602,Phòng cho 3 người có Ban Công (Triple Room with Balcony),1929
65964602,Phòng 4 Người Có Ban Công (Quadruple Room with Balcony),1930
65964602,Phòng Gia Đình Có Ban Công (Family Room with Balcony),1931
