"hotel_id";"hotel_name";"hotel_address";"room_type_name";"option_name";"option_price";"1 giường lớn";"1 giường lớn hoặc 1 giường lớn";"1 giường lớn và 1 giường sofa";"1 giường siêu lớn";"1 giường siêu lớn & 1 giường đơn & 1 giường sofa";"1 giường sofa & 1 giường sofa & 1 giường đôi lớn & 2 giường đôi lớn & 2 giường đôi & 1 giường sofa & 1 giường đôi & 2 giường đôi";"1 giường sofa & 1 giường đôi lớn";"1 giường đôi";"1 giường đôi & 2 giường đơn";"1 giường đôi lớn";"1 giường đôi lớn & 1 giường sofa";"1 giường đôi lớn & 1 giường đôi lớn";"1 giường đôi lớn & 1 giường đôi lớn & 1 giường sofa";"1 giường đôi lớn & 1 giường đôi lớn & 1 giường đơn & 1 giường đôi lớn & 1 giường đôi lớn & 3 giường đơn và 2 giường đôi lớn";"1 giường đôi lớn hoặc 2 giường đôi lớn";"1 giường đôi lớn và 1 giường sofa";"1 giường đôi và 2 giường đôi lớn";"1 giường đơn";"1 giường đơn & 2 giường đôi & 1 giường đôi & 2 giường đôi & 2 giường đôi";"1 giường đơn và 1 giường đôi lớn";"1 giường đơn và 1 giường đôi lớn hoặc 1 giường đơn";"1 giường đơn và 1 giường đôi lớn và 1 nệm futon";"1 giường đơn và 2 giường lớn";"1 giường đơn và 6 giường đôi";"1 nệm futon";"1 phòng tắm";"2 giường lớn";"2 giường đôi";"2 giường đôi lớn";"2 giường đôi lớn hoặc 2 giường lớn";"2 giường đôi lớn và 1 nệm futon";"2 giường đôi và 6 giường đôi lớn";"2 giường đơn";"2 giường đơn và 1 giường đôi lớn";"2 phòng ngủ";"2 phòng tắm";"3 giường lớn";"3 giường đôi";"3 giường đôi lớn";"3 giường đôi nhỏ và 3 giường đôi lớn";"3 giường đơn";"3 phòng tắm";"4 giường đôi";"4 giường đôi lớn";"4 giường đơn";"4 phòng tắm";"5 giường đôi";"5 phòng ngủ";"5 phòng tắm";"6 phòng tắm";"Ban công/sân hiên";"Bể bơi riêng";"Bồn tắm";"Bồn tắm tạo sóng";"Bồn tắm/vòi sen riêng";"Cho phép hút thuốc";"Chăn điện";"Cà phê hòa tan miễn phí";"Cửa sổ";"Cửa sổ có thể mở ra";"Cửa sổ mở";"Diện tích phòng: 10 m²";"Diện tích phòng: 100 m²";"Diện tích phòng: 1000 m²";"Diện tích phòng: 11 m²";"Diện tích phòng: 12 m²";"Diện tích phòng: 120 m²";"Diện tích phòng: 13 m²";"Diện tích phòng: 14 m²";"Diện tích phòng: 15 m²";"Diện tích phòng: 150 m²";"Diện tích phòng: 16 m²";"Diện tích phòng: 17 m²";"Diện tích phòng: 18 m²";"Diện tích phòng: 198 m²";"Diện tích phòng: 20 m²";"Diện tích phòng: 200 m²";"Diện tích phòng: 210 m²";"Diện tích phòng: 22 m²";"Diện tích phòng: 23 m²";"Diện tích phòng: 24 m²";"Diện tích phòng: 25 m²";"Diện tích phòng: 250 m²";"Diện tích phòng: 26 m²";"Diện tích phòng: 28 m²";"Diện tích phòng: 30 m²";"Diện tích phòng: 31 m²";"Diện tích phòng: 32 m²";"Diện tích phòng: 33 m²";"Diện tích phòng: 34 m²";"Diện tích phòng: 35 m²";"Diện tích phòng: 36 m²";"Diện tích phòng: 37 m²";"Diện tích phòng: 40 m²";"Diện tích phòng: 42 m²";"Diện tích phòng: 45 m²";"Diện tích phòng: 50 m²";"Diện tích phòng: 54 m²";"Diện tích phòng: 55 m²";"Diện tích phòng: 56 m²";"Diện tích phòng: 58 m²";"Diện tích phòng: 59 m²";"Diện tích phòng: 60 m²";"Diện tích phòng: 62 m²";"Diện tích phòng: 64 m²";"Diện tích phòng: 65 m²";"Diện tích phòng: 69 m²";"Diện tích phòng: 70 m²";"Diện tích phòng: 72 m²";"Diện tích phòng: 9 m²";"Diện tích phòng: 90 m²";"Giường cực dài";"Hành lang ngoài";"Hướng Bể bơi";"Hướng Không có cửa sổ";"Hướng Ngoài trời";"Hướng Sân trong";"Hướng Sông";"Hướng Thiên nhiên";"Hướng Thành phố";"Hướng Vườn";"Không hút thuốc";"Máy pha trà/cà phê";"Máy sấy tóc";"Nước đóng chai miễn phí";"Phòng thay đồ";"Phòng tắm chung";"Phòng tắm đứng";"Rèm che ánh sáng";"Rượu";"Studio/1 phòng ngủ";"Truy cập Internet - không dây";"Trà miễn phí";"Trái cây/đồ ăn vặt";"Tủ lạnh";"Tủ lạnh nhỏ trong phòng";"Tủ quần áo";"Vòi sen";"bồn tắm lộ thiên";"phòng tắm riêng";"tầng cao";"tầng thấp";"tầng trệt";"vào suối nước nóng";"Điều hòa";"Điều hòa cá nhân";"Được vào phòng chờ Thương Gia";"Đồ dùng cho giấc ngủ thoải mái";"Đồ gỗ ngoài trời";"Đồ uống mời khách miễn phí";"Ấm nước";"Ấm nước điện"
"16386381";"Du lịch Hạ Thảo Bến Tre (Du lich Ha Thao Ben Tre)";"Ấp 3, xã Nhơn Thạnh, thành phố Bến Tre, tỉnh Bến Tre, Nhon Thanh, Bến Tre, Việt Nam";"Phòng 4 Người Tiện nghi (Comfort Quadruple Room)";"Thông tin sức chứa phòng: 4 người lớn.";"740.741
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"16386381";"Du lịch Hạ Thảo Bến Tre (Du lich Ha Thao Ben Tre)";"Ấp 3, xã Nhơn Thạnh, thành phố Bến Tre, tỉnh Bến Tre, Nhon Thanh, Bến Tre, Việt Nam";"Phòng Gia Đình (Family Room)";"Thông tin sức chứa phòng: 6 người lớn.";"1.111.111
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"41278071";"Nhà riêng 200 m² 3 phòng ngủ, 5 phòng tắm riêng ở Bến Tre (Hoa Lan Motel & Homestay )";"Phường 8, Bến Tre, Việt Nam";"Nhà riêng (home )";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"293.927
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"3628859";"Bentre Coco Lodge";"THANH TÊN, MỎ CÀY BẮC, BẾN TRE, Phường 7, Bến Tre, Việt Nam, 930000";"Bungalow Hướng vườn (Bungalow Garden View)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"415.293
₫";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"3628859";"Bentre Coco Lodge";"THANH TÊN, MỎ CÀY BẮC, BẾN TRE, Phường 7, Bến Tre, Việt Nam, 930000";"Phòng Giường Đôi Có Phòng Tắm Riêng (Double Room with Private Bathroom)";"Thông tin sức chứa phòng: 2 người lớn.";"548.148
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"3628859";"Bentre Coco Lodge";"THANH TÊN, MỎ CÀY BẮC, BẾN TRE, Phường 7, Bến Tre, Việt Nam, 930000";"Phòng Giường Đôi Có Phòng Tắm Riêng (Double Room with Private Bathroom)";"Thông tin sức chứa phòng: 2 người lớn.";"575.556
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"3628859";"Bentre Coco Lodge";"THANH TÊN, MỎ CÀY BẮC, BẾN TRE, Phường 7, Bến Tre, Việt Nam, 930000";"Phòng Hai Giường Đơn (Twin Room)";"Thông tin sức chứa phòng: 2 người lớn.";"560.000
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"3628859";"Bentre Coco Lodge";"THANH TÊN, MỎ CÀY BẮC, BẾN TRE, Phường 7, Bến Tre, Việt Nam, 930000";"Phòng Hai Giường Đơn (Twin Room)";"Thông tin sức chứa phòng: 1 người lớn.";"533.333
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"3628859";"Bentre Coco Lodge";"THANH TÊN, MỎ CÀY BẮC, BẾN TRE, Phường 7, Bến Tre, Việt Nam, 930000";"Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom)";"Thông tin sức chứa phòng: 4 người lớn.";"1.074.074
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"3628859";"Bentre Coco Lodge";"THANH TÊN, MỎ CÀY BẮC, BẾN TRE, Phường 7, Bến Tre, Việt Nam, 930000";"Phòng gia đình với phòng tắm riêng. (Family Room with Private Bathroom)";"Thông tin sức chứa phòng: 4 người lớn.";"1.127.778
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"56325345";"Bentrestay";"07C, Phú Hào, Phú Hưng, Bến Tre, Phú Hưng, Bến Tre, Việt Nam";"Phòng Giường Đôi/2 Giường Đơn Có Sân Hiên (Double or Twin Room with Terrace)";"Thông tin sức chứa phòng: 2 người lớn.";"276.852
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0"
"56325345";"Bentrestay";"07C, Phú Hào, Phú Hưng, Bến Tre, Phú Hưng, Bến Tre, Việt Nam";"Phòng Giường Đôi/2 Giường Đơn Có Sân Hiên (Double or Twin Room with Terrace)";"Thông tin sức chứa phòng: 1 người lớn và 1 trẻ em.";"249.167
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0"
"56325345";"Bentrestay";"07C, Phú Hào, Phú Hưng, Bến Tre, Phú Hưng, Bến Tre, Việt Nam";"Phòng Đôi (Double Room)";"Thông tin sức chứa phòng: 2 người lớn.";"304.630
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1"
"56325345";"Bentrestay";"07C, Phú Hào, Phú Hưng, Bến Tre, Phú Hưng, Bến Tre, Việt Nam";"Phòng Đôi (Double Room)";"Thông tin sức chứa phòng: 1 người lớn và 1 trẻ em.";"274.167
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1"
"56325345";"Bentrestay";"07C, Phú Hào, Phú Hưng, Bến Tre, Phú Hưng, Bến Tre, Việt Nam";"Phòng Gia Đình Với Sân Hiên (Family Room with Terrace)";"Thông tin sức chứa phòng: 16 người lớn.";"2.036.111
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0"
"80120567";"Trịnh's House (Trinh's House)";"Phú Đức, Bến Tre, Việt Nam";"Phòng Giường Đôi Với Phòng Tắm Chung (Double Room with Shared Bathroom)";"Thông tin sức chứa phòng: 2 người lớn.";"202.703
₫";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"49391915";"Căn hộ 310 m² 5 phòng ngủ, 3 phòng tắm riêng ở Hữu Định (Trốn Homestay Bến Tre)";"Phú Hưng, Bến Tre, Việt Nam";"Căn hộ (Apartment)";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"1.684.893
₫";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"41591662";"Nhà riêng 1000 m² 5 phòng ngủ, 3 phòng tắm riêng ở Bình Phú (Hoa Lan Homestay & Garden)";"Bình Phú, Bến Tre, Việt Nam";"Nhà riêng (home )";"Thông tin sức chứa phòng: 2 người lớn và 1 trẻ em.";"1.154.156
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"41398170";"Vacations time in Vietnam 1";"Ấp Tân hoà ngoài, xã Tân Phú Tây , huyện mỏ cày Bắc, Bến Tre, Bến Tre, Việt Nam";"Phòng Giường đôi Deluxe (2 Người lớn + 1 Trẻ em) (Deluxe Double Room (2 Adults + 1 Child))";"Thông tin sức chứa phòng: 4 người lớn.";"272.729
₫";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
