"hotel_id";"hotel_name";"hotel_address";"room_type_name";"option_name";"option_price";"1 giường lớn";"1 giường siêu lớn";"1 giường đôi";"1 giường đôi lớn";"1 giường đôi lớn và 1 giường đơn";"1 giường đôi nhỏ";"1 giường đôi và 2 giường đơn";"1 giường đơn";"1 giường đơn và 1 giường đôi";"1 giường đơn và 1 giường đôi lớn";"1 giường đơn và 1 giường đôi nhỏ";"10 m²";"12 m²";"15 m²";"16 m²";"2 giường siêu lớn";"2 giường đôi";"2 giường đôi lớn";"2 giường đơn";"2 giường đơn hoặc 1 giường đôi";"2 phòng tắm";"20 m²";"21 m²";"25 m²";"26 m²";"27 m²";"28 m²";"29 m²";"3 giường đôi lớn";"30 m²";"32 m²";"34 m²";"35 m²";"36 m²";"38 m²";"4 giường đôi lớn";"40 m²";"45 m²";"47 m²";"48 m²";"50 m²";"54 m²";"56 m²";"63 m²";"89 m²";"95 m²";"Ban công/sân hiên";"Bồn tắm";"Bồn tắm/vòi sen riêng";"Cho phép hút thuốc";"Cà phê hòa tan miễn phí";"Cửa sổ";"Cửa sổ có thể mở ra";"Cửa sổ mở";"Giường cực dài";"Hành lang ngoài";"Hướng Công viên";"Hướng Hồ";"Hướng Hồ (một phần)";"Hướng Không có cửa sổ";"Hướng Ngoài trời";"Hướng Sông";"Hướng Thành phố";"Hướng Đường phố";"Không hút thuốc";"Máy sấy tóc";"Nước đóng chai miễn phí";"Phòng tắm chung";"Phòng tắm đứng";"Rèm che ánh sáng";"Trà miễn phí";"Tối đa 1 người lớn";"Tối đa 2 người lớn";"Tối đa 2 người lớn, 1 bé (0-5 tuổi) ở MIỄN PHÍ!";"Tối đa 2 người lớn, 2 bé (0-5 tuổi) ở MIỄN PHÍ!";"Tối đa 3 người lớn";"Tối đa 3 người lớn, 1 bé (0-2 tuổi) ở MIỄN PHÍ!";"Tối đa 4 người lớn";"Tối đa 4 người lớn, 1 bé (0-5 tuổi) ở MIỄN PHÍ!";"Tối đa 6 người lớn";"Tối đa 8 người lớn";"Tủ lạnh";"Tủ lạnh nhỏ trong phòng";"Tủ quần áo";"Vòi sen";"Wi-Fi [miễn phí]";"phòng tắm riêng";"tầng cao";"Điều hòa";"Điều hòa cá nhân";"Đồ dùng cho giấc ngủ thoải mái";"Ấm nước";"Ấm nước điện"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Phòng Deluxe 2 Giường đơn (Deluxe Twin)";"2 người lớn";"607.212";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Phòng Deluxe 2 Giường đơn (Deluxe Twin)";"2 người lớn";"666.667";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Phòng Deluxe 2 Giường đơn (Deluxe Twin)";"2 người lớn";"748.531";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Phòng Deluxe 2 Giường đơn (Deluxe Twin)";"2 người lớn";"781.708";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Phòng Deluxe 2 Giường đơn (Deluxe Twin)";"2 người lớn";"957.926";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Loại Sang - 1 Giường Lớn (Deluxe - 1 King Bed)";"2 người lớn";"607.212";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Loại Sang - 1 Giường Lớn (Deluxe - 1 King Bed)";"2 người lớn";"666.667";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Loại Sang - 1 Giường Lớn (Deluxe - 1 King Bed)";"2 người lớn";"748.531";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Loại Sang - 1 Giường Lớn (Deluxe - 1 King Bed)";"2 người lớn";"781.708";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Loại Sang - 1 Giường Lớn (Deluxe - 1 King Bed)";"2 người lớn";"957.926";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Suite";"2 người lớn";"637.262";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Suite";"2 người lớn";"694.444";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Suite";"2 người lớn";"780.287";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Suite";"2 người lớn";"810.541";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"65867796";"Khách sạn Cosmo Stars Bạc Liêu (COSMO STARS HOTEL BAC LIEU)";"31A Tran Phu, Phuong Bạc Lieu, Tinh Ca Mau, Viet Nam, Bạc Liêu, Bạc Liêu, Việt Nam, 260000";"Suite";"2 người lớn";"989.650";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"64608699";"Khách sạn Công Tử Bạc Liêu (Hotel Công Tử Bạc Liêu)";"Số 139A, Hai B Trưng, Phường Bạc Li u, Tỉnh C Mau, Bạc Liêu, Bạc Liêu, Việt Nam, 84291";"Superior 2 giường (Superior Twin)";"2 người lớn & 2 trẻ em (0-5 tuổi)";"804.719";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0"
